Name	Set	ImageFile	SetID	Type	Subtype/Race	Cost	T.Cost	ATK	DEF	Attribute	Rarity	Cardtext
Dark Riding Hood	ACN	ACN-123	ACN-123	Resonator	Fairy Tale	{d}{d}{d}	3	700	800	Darkness	SR	This card gains "Whenever this card deals damage to a resonator => Destroy that resonator." as long as your life is 2000 or less. This card gains [Swiftness] as long as your life is 1000 or less. When this card enters the field => You may remove two mystery counters from your J/ruler. If you do, remove target resonator from the game. Whenever this card attacks => It deals 200 damage to target player or resonator. You gain 200 life.
	ACN	ACN-124	ACN-124							Darkness		
	ACN	ACN-125	ACN-125							Darkness		
Frayla | Frayla, the Revolutionist	ACN	ACN-126-r,ACN-126-j	ACN-126	Ruler | J-Ruler	Dark Elf	{d}{d}{1}	3	1000	800	Darkness	JR	[Judgment]{b}{b}{1} [Energize]{b} At the end of your turn => You may put target Dark Elf from your graveyard into your hand. If you do, this card deals 300 damage to you. | When this card enters the field => Put target Dark Elf from your graveyard into the field. Whenever this card attacks => Another target Dark Elf you control gains [+400/+400] and [Swiftness] until end of turn. {r}: This card gains [Swiftness] until end of turn. {r}{b}: This card deals 100 damage multiplied by the number of Dark Elves you control to your opponent.
	ACN	ACN-127	ACN-127							Darkness		
Hilda, Frayla's Left Hand	ACN	ACN-128	ACN-128	Resonator	Dark Elf	{d}{d}	2	400	500	Darkness	R	When this card enters the field => If you do not control a card named "Saffina, Frayla's Right Hand", put target card with that name from your graveyard into the field. This card gains [+300/+200] as long as your life is 2000 or less.
Lethal Arrow	ACN	ACN-129	ACN-129	Chant		{d}	1			Darkness	C	[Quickcast] Destroy target damaged resonator.
	ACN	ACN-130	ACN-130							Darkness		
	ACN	ACN-131	ACN-131							Darkness		
Saffina, Frayla's Right Hand	ACN	ACN-132	ACN-132	Resonator	Dark Elf	{d}{d}	2	500	400	Darkness	R	When this card enters the field => If you don't control a card named "Hilda, Frayla's Left Hand", search your deck for a card with that name, reveal it and put it into your hand. Then shuffle your deck. This card gains [+200/+300] as long as your life is 2000 or less.
Shade Assassin	ACN	ACN-133	ACN-133	Resonator	Dark Elf	{d}	1	200	200	Darkness	U	Whenever this card deals damage to a resonator => Destroy that resonator. This card gains [Swiftness] as long as you control another Dark Elf.
	ACN	ACN-134	ACN-134							Darkness		
	ACN	ACN-135	ACN-135							Darkness		
Tactics of the Dark Elves	ACN	ACN-136	ACN-136	Chant		{d}{d}{1}	3			Darkness	U	Up to two target resonators cannot be destroyed until end of turn and gain "Whenever this card deals damage to a resonator => Destroy that resonator." until end of turn.
The Three Evil Little Pigs	ACN	ACN-137	ACN-137	Resonator	Fairy Tale	{d}{d}{3}	5	400	400	Darkness	U	When this card enters the field => Put a [400/400] darkness Pig resonator token with "When this card is put into a graveyard from the field => It deals 400 damage to your opponent." and a [400/400] darkness Pig resonator token with "When this card is put into a graveyard from the field => You gain 400 life." into the field.
	ACN	ACN-138	ACN-138							Darkness		
	ACN	ACN-139	ACN-139							Darkness		
Truth Amongst Darkness	ACN	ACN-140	ACN-140	Chant		{d}{2}	3			Darkness	U	[Remnant] Look at target opponent's hand and choose a card. They remove that card from the game.
	ACN	ACN-141	ACN-141							Darkness		
Vitality Drain	ACN	ACN-142	ACN-142	Chant	Mystery	{d}{d}{3}	5			Darkness	SR	[Quickcast] Target player loses 1000 life. You gain 1000 life. [Awakening] Remove a mystery counter from your J/ruler: This card deals 1000 damage to target resonator.
Wolf's Rain	ACN	ACN-143	ACN-143	Chant		{d}{2}	2			Darkness	R	Put three [300/300] darkness Beast/Wolf resonator tokens with [Swiftness] and [Precision] into the field. At the next end of turn ⇒ Remove them from the game
	ACN	ACN-144	ACN-144									
	ACN	ACN-145	ACN-145									
	ACN	ACN-146	ACN-146									
	ACN	ACN-147	ACN-147									
	ACN	ACN-148	ACN-148									
